player,opponent,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46
2422954505699885319,4386493706549179622,5064,10839,4099,19342,41795,39086,18373,50215,45887,25189,40321,52378,18841,9818,8259,38597,1907,3272,6395,4118,3839,6304,5251,3143,323,6559,6394,5584,1526,1195,1940,1940,641,1078,700,320,395,724,196,67,218,229,69,76,68,37,0
8910942495527848571,6787925469447897548,884,12905,4346,15173,44484,1919,18458,2897,1238,45143,3872,50336,12610,12548,13362,21362,2753,4182,80,6398,4884,6478,4318,2049,549,5838,4385,1643,512,2023,546,2042,917,1951,259,498,188,19,234,74,20,77,72,80,24,26,0
5054363202441684951,8971072879743173144,546,2161,15704,19412,17663,19141,42871,45832,39827,34639,41353,45763,2859,56525,19634,17882,1682,3533,2172,1589,5978,3590,26,4696,6026,1533,4072,6457,1697,5631,134,1536,494,220,221,670,682,626,147,238,222,211,35,16,56,25,0
8824882799698024616,1760325999388005232,18708,2915,15943,18088,38548,57072,49517,56789,38783,54602,37061,41525,54177,58151,58766,19679,3480,4076,5739,4371,5939,3391,5846,6549,5318,3806,458,3800,5336,6207,2078,723,1266,1273,511,585,682,728,80,233,85,227,26,41,53,80,0
5368752755699487903,4457946513905812776,1289,6473,11624,17943,11832,25742,25936,12974,39899,47257,43331,45358,6375,31739,15343,13814,4319,6206,1473,6060,5042,5729,2101,4354,2508,700,6386,211,1976,4371,725,1659,888,1967,188,553,308,724,187,103,72,59,73,14,18,43,0
8457510853848527713,760633647711348497,19644,13632,1239,15488,43738,53141,13314,58078,58895,41802,57755,53205,58142,4187,47457,45899,6261,2125,6343,2169,3786,1535,5163,1698,242,4940,6244,2907,6068,1520,1858,709,1968,726,728,297,27,240,170,6,137,235,69,79,53,69,0
1485183415292245270,8438026934763428798,19361,13022,10910,14471,48029,25990,38393,9440,39092,52451,37652,51875,55102,37904,42226,34736,5246,3885,5327,6478,566,4939,4934,2779,3873,6406,3113,6506,5777,4291,1518,2027,1510,1693,637,223,413,593,157,161,215,80,28,56,60,53,0
6995342473685457786,1311381280252294333,6659,7980,5581,18086,33065,16469,51892,43664,7997,23903,7201,49382,31561,18182,26232,32783,313,5336,724,2184,2113,6316,3548,5124,6245,4164,5048,5884,2888,979,413,1261,588,323,250,240,719,431,222,232,187,242,71,47,71,22,0
6408143269653722943,3614388952457150255,19682,18653,18369,13255,59046,34175,56666,48615,58885,16962,59019,35592,58787,53213,58775,45023,6475,4608,6463,5526,6474,2986,6455,6469,5417,6553,5406,2186,6383,4613,2103,1108,2103,2129,631,628,691,242,241,224,50,177,80,63,23,53,0
9005395491040998392,7893080869401962637,11040,14411,13119,19181,19995,45119,12876,19514,12158,52323,6719,56373,32375,39131,21778,53027,592,6482,5075,1631,1694,5990,3734,2099,1905,3152,5822,639,2423,3860,2156,881,641,710,389,173,68,728,188,33,34,20,78,53,18,63,0
930233282354550058,8694973537112422766,19581,16452,19367,18440,52478,40715,39265,19481,58309,37788,58804,35232,50759,45914,56564,39527,5980,5825,6458,2962,5832,4886,2427,5290,3609,6539,5327,5974,6068,5783,1493,953,2167,1046,347,628,674,6,218,160,194,53,61,62,63,79,0
5249836132792309124,1043855282908370786,17060,2806,14044,13764,56735,22076,57392,9422,35678,16748,38616,40211,45921,51731,51461,8654,5829,474,3295,4344,3580,4678,2038,4055,5586,5944,6515,6047,5786,4767,1437,679,1830,1269,184,332,476,430,232,233,239,35,77,59,78,50,0
4031223163276166158,6998354481586656055,12071,19352,17914,13906,14248,45831,45771,13655,32209,33360,28996,38805,33440,44882,24497,53075,3128,5481,5250,5293,614,5409,5007,4277,5577,2021,1868,3399,3629,5423,1611,1596,829,2102,687,143,368,723,53,228,156,44,2,14,45,54,0
1761431362762287250,6640070937890828917,8367,4235,14954,18305,1799,41030,2825,15119,27659,38625,30652,43926,32232,51596,21767,1451,5642,1154,1427,4123,1533,4155,3883,4319,2130,1277,4544,5645,3152,5613,494,1922,2113,1455,321,218,346,169,215,53,168,74,78,23,75,80,0
6290037458814294758,2132464729665201403,12464,18214,17720,15387,32377,11659,32585,20923,11339,15045,12795,54204,22643,56780,36872,56756,4632,5068,4995,6525,6443,4947,1295,5354,3112,4350,2662,2570,2891,5066,1816,555,2004,1856,30,635,521,656,96,161,103,112,43,34,43,26,0
692599099706320516,7586630100705453624,19492,5750,17488,14147,24034,31576,12392,26855,57233,59011,57743,43342,43725,57425,47699,17399,6559,3828,6425,6529,4103,6315,1712,4210,790,2371,4211,4070,6098,6315,2184,1235,2023,2032,192,343,461,728,160,17,148,128,51,47,52,53,0
2827800058282236484,8469183414086237021,12392,18161,17732,16661,44950,53212,19465,56102,52163,15218,49812,53180,37142,57365,34586,45788,4362,4543,6417,6514,6558,6391,6473,5663,1142,4910,4301,4177,4346,4886,2125,513,1315,1943,706,623,713,242,161,25,158,209,51,74,44,55,0
6393920934298265107,658482188931199869,14477,17110,12950,13687,38570,54556,47868,53156,53665,52307,56723,37835,48758,38699,58276,44219,3857,6342,1934,3075,5814,1446,2915,3986,6332,4220,4178,5607,6335,4226,168,1565,1185,1400,474,722,402,101,122,234,241,227,32,44,74,78,0
6871903940433260254,463152032517027710,18952,4778,6551,18059,51758,57014,38871,54612,59014,45260,56612,21815,58476,15101,56589,19352,4179,6497,6470,5721,6236,5640,6317,4316,3641,6377,4785,5814,6317,2019,2087,710,1389,2183,561,623,377,584,212,159,176,207,79,69,80,75,0
6467424376938434367,8980327279874599371,19010,9763,6533,19146,58866,49196,58553,39194,17995,45168,19676,29643,44416,13091,57588,30563,4603,6545,4616,3620,5038,6536,565,976,5920,6542,6479,1538,4997,2119,1622,1295,1535,1025,170,727,224,430,233,242,80,143,56,80,16,59,0
8805938256246865983,7186687146933104429,14319,19670,13021,17315,45060,39359,17244,47376,34829,51839,36662,58904,58031,34730,53077,58169,3311,6478,926,6272,4451,2664,5174,5831,1700,5773,5340,2130,5291,4130,316,1889,809,1937,642,728,652,725,241,39,35,213,63,60,14,33,0
452223224125531446,4017212017303118678,19359,17058,12528,17306,21788,10808,10528,21128,39301,13013,37308,38168,57584,37895,39703,49061,5342,4615,5213,3239,220,2211,4511,1564,1144,3543,6515,6379,5345,2273,1627,1838,1574,1451,717,142,229,251,216,34,220,161,54,29,76,25,0
6056096600470972598,2582904006801800051,11928,3830,7460,15596,14237,40877,44016,14429,31329,9268,28974,4552,26160,26141,25117,1019,3611,697,5455,2523,858,5097,1644,6478,5817,965,6317,5583,3155,2907,2101,1861,1212,1350,198,103,617,159,212,213,219,23,77,8,75,69,0
3727361585247952598,2120027723540914983,12369,1097,15990,14919,51513,55496,38570,55303,52273,53647,50048,23281,37209,50132,36314,12767,3658,4314,6270,1337,5344,4594,4543,3516,4280,5333,5020,722,3785,6069,1686,1374,1214,433,553,666,320,376,185,116,8,190,58,61,17,71,0
6101397228714831054,162235280211829889,8581,15065,18891,13429,19361,58911,45879,53075,46150,55222,52325,39292,21383,43910,38456,58367,6395,5889,1888,1227,5534,6060,1836,6545,6311,668,722,6018,4064,6071,723,2125,1854,566,18,728,713,558,74,162,177,179,23,20,80,63,0
4766491103870769165,3468780301868681855,17217,15929,17875,18177,4264,42242,4237,19616,37061,34865,37960,53459,58874,57578,46094,47816,5775,5345,2973,4272,2428,2486,5897,4300,75,2087,6353,2914,5165,5507,1433,702,1509,1397,728,304,304,350,185,70,135,62,72,2,51,61,0
1002005126956042578,71820729351293290,19625,18142,6486,19501,41547,37891,19172,48111,58616,43982,57098,54539,56840,1862,40281,58817,6558,6452,6137,6488,1367,4464,6540,4121,728,6391,4062,2165,6551,1529,2099,719,1871,2180,720,68,458,705,151,59,74,174,48,60,26,35,0
6830903833555353221,8435532494882530441,18973,19433,9450,14793,41369,19600,18650,44295,17980,47598,17726,39183,43091,32963,40039,57410,4883,3690,4596,5285,452,4544,1730,6541,1673,6309,2907,4757,4835,3857,2157,1692,1520,2089,47,211,548,704,105,56,179,165,45,54,74,26,0
4866339971289741373,390278526927455246,4331,19471,17936,13602,3858,56837,6416,57455,43523,34243,44548,58300,18227,52460,7055,51272,6083,5817,3810,6150,2794,4949,5830,329,2171,548,4796,467,2165,5660,1113,1851,1623,1613,530,476,47,250,173,26,24,224,63,8,5,77,0
4604167011434260495,232072512141719674,6395,16682,15085,14767,45421,45158,13824,18036,44351,56886,45368,56355,6467,39746,14087,53945,6532,1584,6155,4124,5666,1907,2169,4254,717,6443,6042,3603,2144,6236,2013,1100,1907,1455,233,561,348,687,215,66,155,66,75,72,48,78,0
4297642116410132216,9220301518972457622,17363,14658,17386,18692,37136,19446,49562,45818,55572,58309,58202,19519,46568,52406,51017,58652,6041,4343,3887,598,2789,3935,2851,1538,6512,3666,1871,5441,6503,6104,857,1952,1636,628,437,410,133,637,30,233,241,212,2,53,80,8,0
1594972894580133531,4554927587221136177,14555,6469,12956,19653,58259,38868,54428,52477,54155,52217,56804,45845,52698,36365,57097,19268,3716,6290,1538,6425,5093,2168,5045,3328,5018,6049,646,6557,6461,4362,224,2183,971,1898,560,508,483,593,67,242,182,166,2,76,71,53,0
368329123739380579,4565670885961646804,646,11178,18952,19412,30796,39749,32773,19588,40684,56509,41228,26485,12565,56849,17243,19925,2001,6557,2104,5180,6102,6263,4121,79,3618,4265,4588,4084,1913,6214,566,52,683,1619,278,646,188,62,218,151,94,79,79,52,27,79,0
7654054723746211833,6355870448862588085,17657,15038,18220,19626,57413,56724,58993,59027,18448,54539,15308,38636,47870,57818,58805,51920,644,6155,5019,1268,6532,6110,4361,6378,5780,6476,1406,6226,5084,6206,2159,2001,692,647,356,627,728,308,74,226,212,197,26,77,80,79,0
5017109568703060412,8479232790199694136,19277,6544,19580,19655,58949,19196,56860,45914,37901,58940,39338,45764,45411,58064,58586,18125,5660,6236,5678,6047,6518,2861,2156,5587,5804,4719,5072,6163,5777,6441,2159,1643,2141,1847,50,619,721,707,231,184,185,215,80,59,65,25,0
7794880817661990604,2717329104922274085,11826,2069,10915,16037,1046,16944,5582,45141,12584,51983,8816,45026,33096,34424,19852,12617,2285,4183,4436,2022,241,4643,4526,3455,245,2175,1269,4919,2267,4074,1636,2006,870,424,629,59,314,272,18,65,189,237,0,6,71,26,0
8828892379275793179,2505602820961942592,232,17480,16989,17980,50319,13086,38466,26100,1529,19015,1932,58642,14291,54656,17279,54899,395,2912,650,3720,6311,4580,5570,5633,4348,5010,1428,2175,473,4535,476,1538,690,1207,629,728,722,530,72,87,44,150,16,60,10,24,0
286257667857979956,2224735360252917818,16847,19613,4098,19674,52277,8746,38056,26239,15794,25190,19423,57185,43712,10142,56859,41858,5093,3383,2912,5939,6390,6056,2002,5726,3712,6498,3724,6505,4868,971,1295,1562,2018,1888,227,728,656,160,156,142,242,88,52,76,64,19,0
7586665837705619731,5689597351988479225,13837,10832,5792,17339,37850,32524,51965,29870,54392,42956,54587,52127,55588,11792,57633,36221,1763,6118,1717,4058,5423,5824,5395,2748,4570,2665,2423,6476,6317,2158,289,1777,320,959,541,534,407,721,160,182,172,104,41,41,58,32,0
4022303583095619421,3155578736803041500,4595,13073,19466,19592,56942,17252,54651,43732,6557,57185,2132,51569,17683,43316,18704,31622,62,6425,4778,6173,5692,2101,5100,5075,5612,6381,4630,5904,566,6343,1553,1934,431,1484,505,632,699,372,237,237,185,181,59,79,59,15,0
3154726267651616992,6257130234708517676,18567,668,6045,18899,47291,46114,38701,39315,38369,5201,35469,39851,50136,8651,41793,2915,3588,5075,5177,1699,99,5939,3868,6558,2833,6425,4011,4540,5210,159,2105,179,925,539,431,66,539,223,107,142,218,156,46,78,73,79,0
4325223865426605786,9216667171323571698,18412,18865,11818,16501,27533,38625,30185,51650,19169,10924,15681,56770,54266,37637,43483,57203,2779,4522,5014,5944,1901,4115,6194,4118,3209,4126,1292,4778,4685,2636,2152,964,1372,2042,617,134,313,644,13,149,202,206,25,47,74,32,0
831366690057738332,4141256275901957222,17431,18143,13688,15034,15273,44451,40039,18131,56186,54565,57356,54169,53276,58928,45416,54431,6099,2145,4209,6476,1943,2015,5399,4333,4449,1718,494,670,6089,6398,1203,654,1967,2121,566,31,303,620,23,241,9,68,17,26,24,76,0
1150509164304745566,7506218705861917927,13065,11811,4869,14066,15057,11970,40994,24587,51807,40056,50807,10509,34618,4694,26190,35783,6436,5931,6549,4636,1544,782,6048,3076,6517,1962,1139,821,3827,1486,2076,1053,2122,1778,578,217,375,552,27,221,33,101,26,11,13,26,0
540759511583129449,3898160163783909764,5975,8098,6397,15279,51824,12642,34504,24773,5268,45818,6257,12698,6634,19346,17163,36755,4394,6450,4994,593,6416,1925,2906,1870,3532,5643,347,4531,629,1738,1572,2186,2132,539,263,643,48,590,12,121,185,86,7,80,79,25,0
3815745047060475748,4473901879315385958,16008,19629,18548,14807,2888,17495,2075,44305,56861,36933,53242,58137,58994,56807,47603,50336,2168,5805,4207,5843,3808,2183,5993,4475,470,2079,6532,6074,6068,5732,1434,1618,614,1538,659,323,717,269,216,80,216,187,78,25,56,11,0
3845878637221179053,8252452441761900106,4184,4151,1302,16181,30086,34460,28628,49382,42212,42270,44822,44349,6066,5912,10704,4955,6398,1963,4300,3835,4311,2395,2166,2051,4256,2677,4961,5924,2045,1509,1405,1564,2122,1260,13,479,235,171,241,83,187,209,79,35,74,35,0
8997256104619101501,5281756194452086181,19682,12608,12984,15252,6552,3960,4110,5078,58395,50813,58370,11726,54574,26057,54571,28412,6527,6504,6533,5102,6559,3680,6351,6540,1644,1212,2168,1278,6542,3826,2130,2168,2015,2177,728,675,625,474,51,33,78,56,24,26,24,24,0
2750457443871552595,8904909929098120121,14317,6697,8184,16760,45059,43999,17797,18922,34698,11330,36669,8252,54940,22697,54052,33533,2997,277,1244,241,6275,4535,4647,2666,240,5372,3574,4801,5534,2251,241,176,1234,144,620,527,302,720,98,28,200,76,33,58,54,73,0
5510799384730731424,29361562829536231,10853,17453,19124,18224,45647,17468,19496,45870,49562,17720,51999,58157,32453,41390,34937,50363,6443,5048,4349,3669,6499,4913,4371,5804,1991,6408,5622,5195,4157,4994,1421,1628,2148,992,344,704,647,285,207,80,215,180,78,60,65,26,0
5257290068403800523,6912895124252315453,14918,2070,12120,19680,34846,43187,52126,19679,34130,29807,37822,44711,51744,32390,44782,7046,5588,5696,1075,1619,1405,5975,3625,3869,5745,2834,6440,4123,5732,3057,485,1690,1916,620,458,146,479,400,221,166,157,56,68,53,45,79,0
2932197190025567047,2052726672971415442,6335,8197,15116,14930,8242,8285,20401,22496,44364,58183,43991,11212,5794,51500,4187,23873,6302,1857,6506,671,2121,2185,1399,5586,4318,234,6557,3724,2183,6490,1887,2183,2186,303,181,186,720,238,231,103,159,107,70,23,43,25,0
1945558863925086528,7947394867856321980,19592,7874,6272,18593,45913,20830,19104,10811,57947,25315,58555,48247,49531,12857,54618,21425,6307,5747,6539,2038,6396,5071,3616,3508,1983,6076,3668,4227,6341,1267,1733,1322,2122,416,469,700,431,94,157,75,161,26,42,62,42,42,0
1635460592537283139,7803887615030841996,2100,8458,17735,14221,58496,17116,58827,42157,40558,14866,45924,31867,10312,55652,18305,32702,6350,4701,1719,1426,5254,6469,3668,4843,4616,4449,2605,5823,1688,4927,645,2172,1720,224,319,496,596,482,123,183,164,199,50,76,62,18,0
6490697527032301618,2491325231335736588,14489,19000,15308,16000,38568,43552,51021,18882,53484,58355,56762,18458,49061,54653,58391,46142,3962,2185,1970,4443,6436,6548,3644,1933,5040,2807,2643,1752,6524,6410,346,1673,1428,2103,296,565,209,323,146,186,19,69,44,51,18,69,0
3229850546792474047,1677186540563495530,4679,2667,12209,15252,43881,17624,15031,44445,24607,49679,21326,21689,4758,34085,14761,18692,858,6261,5650,3320,6512,548,725,5838,653,6486,5811,991,1385,4296,1626,247,728,1370,116,540,645,593,192,79,47,216,60,57,23,25,0
3846656069390776988,9096230322725041725,13106,5750,5341,18458,58805,57824,58370,58858,52454,4119,52479,43737,38145,16442,37905,19412,6154,4745,6067,6463,5021,6179,5819,4373,6530,6425,4819,6404,4313,375,1832,1390,1654,2186,566,716,458,626,239,230,188,238,65,76,80,71,0
8143052769695269587,6738583464677051839,18343,15173,15258,17277,49397,21805,37895,7999,18665,58022,16505,56960,49325,49565,48788,41294,2591,1942,4598,2105,2616,4434,3352,4326,4206,6145,3409,6074,4679,5912,1933,2165,917,495,348,438,485,133,157,143,206,61,37,58,78,53,0
8662208987466065568,8631958420592444672,18462,5648,12197,17164,31913,57815,28145,56049,19622,49084,17114,43702,58986,26513,55873,18869,2896,5917,4777,6287,5342,1960,6013,713,3563,3695,6402,6509,4496,4209,2185,1162,1136,1655,724,569,240,706,242,158,220,198,76,45,59,74,0
2516337012929331393,4792067299906722881,19666,5824,14821,18407,39365,31589,50867,32597,59042,19617,58947,43413,57993,58502,57419,15947,6208,542,6014,6040,4844,6317,5525,6255,6559,2218,5771,5804,6284,4686,1925,944,1639,2166,644,672,641,668,205,173,205,134,65,53,73,47,0
3366099063673805519,4170429663902875100,905,18430,11107,19277,13876,36284,45448,48029,2103,7207,2748,16630,18917,24614,5785,52067,2656,4559,468,4964,1447,5397,5706,5480,6143,1846,6353,4357,563,2576,476,1350,1097,1877,711,191,719,366,229,232,159,182,68,11,44,52,0
4386673829457703873,494354001284231366,2345,18683,18949,19451,10979,16685,26208,41526,3643,56159,1781,36233,13121,53543,16586,52112,724,6191,2617,5714,5830,6258,4361,6390,4217,723,6474,6375,647,6260,1400,1291,461,2159,462,723,722,383,237,93,240,210,76,21,80,9,0
6335192206595601641,1472990827204927799,16640,1943,4598,13850,3601,19056,5858,44414,55540,2168,55476,26063,46482,19115,48039,19340,3830,4911,4347,1347,4373,5102,2780,6506,1940,1677,2180,2912,6560,723,951,2184,1374,704,482,428,557,587,21,74,159,212,6,8,53,26,0
3345677085940570936,8131834376725137227,10896,15333,17983,16758,10662,13637,21790,45165,50073,52640,51299,13679,37964,39950,30539,45341,6093,6028,4353,2725,3867,305,5193,1514,4106,1560,5055,670,3815,6212,1213,486,2071,1433,545,410,69,78,162,151,6,192,70,0,26,19,0
2886822631043687782,7042744509256919789,7000,11601,12945,16673,55022,52972,54425,56103,28184,51992,27644,46619,35476,33992,32365,24269,888,6226,1313,5902,3915,940,4838,5936,5816,5057,3153,6281,3374,3868,58,131,715,2102,610,404,666,14,137,167,203,240,35,66,74,68,0
2947429095683167890,4591464365428587098,19663,2845,7317,19177,59045,26458,52774,32639,58790,10122,58971,39768,55131,31013,58906,2366,5982,128,6508,3701,6300,173,4699,5363,6076,5326,3479,6376,6140,2364,1622,73,2087,1134,629,671,714,4,145,193,206,149,35,56,64,34,0
5345410086912432215,8810702235521497639,19409,15188,16928,19397,17412,50231,42847,39272,39158,19573,38436,58075,59000,58496,51575,49544,5822,2732,5528,1931,3559,4316,6506,3421,6460,224,6230,2167,5747,5102,2084,1781,1919,439,710,430,451,407,242,181,78,161,77,26,13,64,0
6051084469427997361,229178872424051434,4312,15996,14900,13183,14790,22564,40011,7067,43325,39183,44233,53304,16883,58139,4430,47315,6360,1152,3668,4104,355,2142,6314,5228,5037,610,2645,1008,1901,5678,1305,374,1662,1131,528,74,612,449,115,186,9,65,47,23,12,33,0
5835610858767149908,3854397113122133396,19159,7484,10907,13724,56699,29429,58067,29096,19659,51713,18941,9836,57697,32801,52243,29255,4645,4371,5021,276,4072,6526,5587,4966,5815,6376,5048,5336,4859,4204,1917,1133,2121,79,499,403,647,259,208,242,176,134,71,80,58,35,0
5442386331216235074,8569555011063849985,8250,13354,5885,19409,32345,44252,27766,19587,8727,5236,12735,14821,38123,8465,36675,54593,4680,5009,560,698,6011,2132,5263,5557,2589,4199,4962,6055,2345,551,476,728,2030,296,509,565,717,679,233,157,163,51,70,51,69,76,0
1940066417968669488,1643196690131544297,11175,9419,17458,19667,37497,20134,51743,13119,12704,57833,8657,46088,36916,48059,39248,20618,645,4355,5066,3959,5907,5504,6037,6554,6498,3319,3120,2024,2429,6181,1967,476,695,1444,647,692,671,79,154,206,34,78,53,42,21,38,0
3366327794215228339,2671302796827162367,18131,16457,7273,15131,44456,27592,17921,26970,58066,47627,54167,35324,49544,33479,53269,42806,1930,1680,6090,3338,5610,5583,3521,5798,484,4816,3885,6047,6533,4127,1767,1179,398,1038,423,539,659,215,160,17,236,105,39,63,67,38,0
843376284500295193,4128222771791205444,5963,15474,17957,15031,43074,33336,19546,50936,5172,34882,5344,13750,8189,57119,7559,45026,4914,5187,4701,2615,3540,5093,4340,4411,1412,4735,455,2071,689,5699,2067,288,1910,956,299,370,695,212,61,22,23,173,21,56,5,46,0
